109,-51,-41
112,-47,-35
111,-48,-34
119,-43,-40
113,-39,-34
119,-45,-30
117,-43,-26
126,-40,-11
115,-39,-17
123,-40,-9
123,-34,-9
119,-31,-2
115,-30,0
119,-27,5
122,-28,7
114,-27,8
118,-23,16
118,-23,19
122,-19,16
118,-16,16
122,-16,19
121,-15,20
121,-8,25
125,-12,23
125,-5,26
129,-3,21
125,2,26
121,1,25
125,6,28
125,15,33
128,7,34
129,20,33
131,20,38
132,33,37
134,34,33
132,42,39
131,38,35
128,49,41
127,61,31
129,59,35
122,66,33
122,70,35
121,71,44
114,87,39
114,94,41
107,99,37
102,95,40
101,106,41
95,111,40
85,110,44
92,115,37
84,109,43
73,108,39
70,116,40
68,123,38
63,118,38
60,119,37
56,116,35
47,116,38
42,115,39
43,118,35
35,106,39
35,108,44
30,106,44
23,103,41
22,102,45
18,95,43
15,91,47
9,86,43
11,84,45
13,79,40
10,80,41
4,73,43
2,70,38
0,68,38
1,65,46
-6,65,37
-2,60,41
-10,52,28
-12,61,33
-7,47,23
-10,41,31
-13,44,27
-12,36,26
-8,39,22
-16,36,28
-18,33,25
-10,31,19
-20,26,20
-18,26,20
-15,21,22
-19,25,21
-19,20,9
-20,21,8
-21,20,9
-21,15,7
-24,5,1
-19,13,0
-22,17,1
-21,20,-5
-28,11,4
-27,14,-4
-26,15,-8
-24,26,-14
-32,20,-15
-37,22,-17
-38,28,-16
-41,36,-32
-40,42,-26
-44,47,-27
-47,53,-33
-47,55,-35
-52,53,-35
-54,71,-45
-48,86,-48
-41,86,-51
-40,90,-54
-35,100,-46
-29,119,-66
-26,120,-65
-19,130,-70
-12,134,-70
-11,135,-81
5,144,-88
11,150,-84
17,153,-88
27,150,-89
39,156,-95
55,156,-104
67,160,-107
73,158,-109
92,147,-102
98,142,-109
112,135,-107
126,126,-112
132,122,-116
136,111,-115
146,112,-109
154,91,-103
161,79,-110
159,70,-99
165,57,-94
162,42,-90
171,33,-95
169,28,-90
170,15,-91
167,10,-81
162,-2,-73
159,-3,-79
156,-12,-75
154,-19,-65
153,-22,-61
143,-30,-55
144,-27,-54
138,-37,-53
142,-36,-50
139,-38,-52
128,-36,-45
126,-40,-47
125,-39,-36
127,-44,-44
119,-45,-42
120,-46,-41
113,-48,-41
113,-46,-48
112,-52,-45
100,-53,-44
98,-56,-42
102,-60,-53
95,-58,-46
94,-63,-42
90,-58,-51
85,-56,-47
84,-62,-48
82,-66,-52
82,-63,-52
75,-64,-58
75,-64,-58
69,-66,-64
67,-68,-64
62,-70,-71
64,-63,-69
62,-66,-73
60,-66,-78
63,-62,-82
69,-56,-88
70,-64,-91
67,-56,-100
70,-53,-99
81,-48,-106
88,-48,-122
93,-37,-115
100,-35,-120
110,-34,-126
113,-35,-125
114,-34,-126
127,-16,-127
129,-21,-127
132,-8,-128
148,-13,-114
151,-6,-109
154,6,-108
164,5,-100
165,9,-101
169,7,-100
161,9,-87
171,17,-83
172,13,-82
176,19,-73
175,13,-63
178,19,-61
172,18,-51
170,18,-46
170,18,-44
175,6,-44
172,13,-32
168,13,-20
163,11,-17
165,13,-10
155,7,-6
152,6,2
150,4,4
148,10,8
144,5,10
142,-2,15
138,-3,19
130,-4,22
126,-2,22
125,0,21
125,-3,23
125,-5,31
120,-5,16
115,-12,28
113,-10,31
109,-12,33
110,-11,32
109,-7,33
98,-6,32
104,-5,31
107,-6,34
103,-6,39
93,0,38
100,9,38
105,10,49
98,12,39
100,6,40
102,20,45
101,23,49
97,31,47
98,30,49
95,31,59
90,47,52
89,49,58
88,52,52
85,53,56
86,54,52
84,73,52
73,71,56
75,73,59
67,78,60
68,84,54
59,86,47
48,94,51
51,94,49
43,100,43
38,98,50
31,111,38
25,114,33
21,122,39
17,117,29
14,128,25
10,131,8
6,132,11
5,138,5
7,140,1
-3,148,-17
10,151,-21
9,159,-22
12,156,-35
19,160,-35
31,161,-55
26,167,-61
35,163,-69
47,166,-67
50,166,-75
67,165,-88
78,158,-83
89,163,-88
101,151,-85
109,146,-91
123,140,-88
127,132,-96
138,130,-89
146,124,-85
152,116,-84
154,102,-77
169,94,-71
170,84,-72
179,73,-70
176,67,-66
179,54,-63
175,50,-53
177,43,-55
179,36,-51
173,28,-52
172,25,-48
172,18,-53
171,12,-50
164,7,-50
165,6,-44
165,-3,-55
163,4,-48
164,-11,-54
151,-8,-52
159,-16,-48
151,-15,-50
153,-18,-54
148,-20,-59
144,-24,-59
147,-30,-63
148,-29,-64
139,-36,-73
139,-38,-64
127,-39,-67
126,-43,-73
132,-43,-76
119,-43,-83
117,-45,-93
114,-45,-102
112,-45,-102
101,-43,-100
92,-45,-112
93,-42,-122
86,-39,-125
81,-39,-120
78,-36,-131
68,-23,-146
64,-18,-143
56,-12,-151
48,-11,-157
53,-4,-155
39,12,-164
32,23,-164
35,28,-171
25,29,-161
22,36,-156
15,57,-158
13,63,-161
7,74,-155
7,80,-152
13,79,-146
6,100,-144
6,104,-134
-4,115,-133
2,120,-130
6,125,-120
-3,134,-110
-4,142,-107
-5,139,-103
-3,146,-87
-4,144,-76
-3,150,-63
-5,152,-58
-4,147,-57
-5,143,-46
2,146,-34
-4,142,-21
-4,138,-18
-2,135,-9
0,127,0
-2,124,8
-5,123,9
-7,109,14
-5,104,16
-4,99,20
-7,93,33
0,88,35
1,85,34
9,75,47
15,66,45
13,54,40
12,60,41
23,49,51
29,41,59
32,35,53
30,28,53
45,22,50
38,25,50
51,14,53
48,21,58
59,13,43
59,6,52
67,10,51
71,1,44
68,4,43
71,1,46
71,7,44
75,2,45
75,2,50
76,-2,46
71,3,39
84,9,45
78,5,49
82,5,46
88,4,47
88,6,45
94,7,49
94,10,46
102,9,45
95,13,47
100,15,40
104,15,40
102,11,40
100,13,40
95,15,40
93,18,40
98,21,49
95,22,45
94,17,44
93,22,47
87,26,44
88,27,54
87,19,60
84,20,47
84,27,47
93,25,47
89,19,41
87,17,46
94,12,49
92,17,41
92,1,39
82,3,41
90,6,40
78,-11,29
81,-14,28
77,-14,31
73,-22,29
62,-29,25
57,-31,22
61,-32,21
56,-37,11
52,-44,11
48,-47,10
44,-47,-6
38,-44,-8
30,-47,-11
27,-46,-20
23,-47,-28
15,-48,-39
11,-51,-46
13,-48,-48
10,-45,-50
-2,-45,-50
-6,-38,-59
-14,-28,-63
-15,-24,-64
-28,-23,-65
-29,-15,-59
-30,-5,-63
-35,0,-60
-45,3,-59
-41,11,-51
-41,15,-51
-52,35,-50
-49,33,-40
-47,44,-33
-51,43,-29
-47,46,-21
-41,59,-15
-41,68,-8
-33,71,-2
-30,79,4
-26,79,14
-13,99,13
-4,101,15
0,107,28
6,107,26
18,118,26
30,126,25
44,133,25
55,135,25
59,134,23
78,144,8
88,143,11
98,140,10
98,140,5
107,135,5
121,135,-4
129,134,-12
136,123,-15
145,118,-12
147,118,-17
154,111,-22
160,106,-26
161,98,-34
168,93,-36
164,78,-40
168,73,-41
173,67,-52
175,59,-51
170,47,-48
171,44,-50
176,37,-64
172,34,-63
165,22,-70
167,23,-69
170,18,-75
158,5,-76
165,11,-72
160,3,-69
167,5,-76
163,6,-72
159,18,-75
168,18,-79
169,23,-85
167,28,-85
168,29,-91
165,41,-91
165,50,-94
161,52,-101
161,52,-99
163,57,-99
168,68,-101
160,74,-104
162,74,-95
155,76,-95
153,87,-102
158,90,-112
150,86,-103
151,92,-104
148,90,-100
148,99,-102
150,95,-106
144,101,-102
140,98,-108
150,100,-113
145,102,-118
142,106,-116
140,104,-115
145,98,-118
140,102,-118
138,104,-113
139,96,-119
146,92,-124
138,84,-115
150,91,-120
142,76,-126
150,77,-122
146,76,-126
144,69,-124
147,59,-125
148,60,-128
147,57,-125
150,45,-125
151,35,-133
154,34,-120
147,25,-122
146,17,-124
146,12,-124
138,13,-120
143,-3,-120
135,-8,-121
135,-11,-124
130,-18,-121
131,-23,-120
129,-32,-108
118,-32,-103
117,-34,-100
120,-42,-99
120,-48,-94
112,-52,-88
102,-53,-82
103,-52,-81
101,-56,-78
102,-60,-70
96,-61,-66
85,-59,-54
96,-54,-52
90,-64,-44
93,-60,-44
93,-62,-39
93,-62,-34
86,-55,-29
85,-56,-33
87,-59,-23
90,-60,-27
90,-58,-29
93,-51,-32
94,-54,-35
92,-56,-33
96,-66,-40
98,-59,-45
104,-53,-58
109,-58,-63
103,-56,-71
104,-53,-72
109,-53,-89
115,-44,-91
117,-43,-107
117,-38,-104
119,-29,-112
118,-19,-130
111,0,-142
118,6,-142
112,17,-152
111,18,-153
102,45,-161
110,60,-162
109,73,-156
98,80,-159
101,92,-150
92,112,-148
97,123,-134
94,135,-133
94,140,-119
90,146,-108
94,147,-93
87,158,-73
80,163,-71
77,164,-53
81,164,-39
72,161,-20
70,155,-12
60,158,-4
57,144,8
61,141,14
52,136,23
40,127,33
36,118,38
40,111,35
38,98,43
32,92,44
19,87,44
32,78,46
28,76,46
23,71,46
22,61,50
27,57,50
25,50,47
26,44,49
30,33,44
28,42,53
26,37,51
28,42,51
28,37,46
28,42,46
25,43,47
28,51,44
17,65,46
19,60,51
13,66,40
11,73,40
5,78,44
-6,90,22
-12,98,21
-23,95,9
-24,99,1
-29,99,-14
-33,108,-33
-33,112,-38
-33,115,-47
-39,109,-51
-33,115,-66
-29,108,-78
-28,114,-79
-31,112,-88
-28,111,-99
-27,106,-97
-19,100,-115
-16,98,-127
0,93,-134
3,83,-140
5,80,-145
14,76,-152
19,76,-152
29,61,-153
36,57,-163
34,50,-168
45,36,-168
59,29,-170
62,23,-169
70,18,-168
71,7,-155
79,2,-156
88,-10,-156
87,-13,-148
89,-22,-140
95,-35,-132
100,-35,-125
106,-42,-115
101,-43,-112
110,-50,-100
98,-47,-97
105,-52,-88
111,-55,-79
104,-53,-72
106,-53,-72
106,-58,-63
111,-55,-63
110,-59,-54
110,-54,-54
111,-48,-48
113,-46,-41
115,-51,-39
117,-45,-35
120,-42,-32
118,-42,-24
126,-40,-23
119,-40,-18
121,-34,-16
130,-34,-14
126,-31,-9
130,-36,-9
129,-26,-3
128,-27,3
131,-21,0
132,-27,5
131,-30,14
121,-20,10
129,-5,14
126,-8,13
128,-11,15
129,-3,19
126,-2,17
123,1,27
129,2,28
125,6,31
123,5,34
120,20,35
127,15,31
126,19,37
115,22,40
120,22,35
112,35,41
111,43,40
105,39,39
109,38,50
104,45,45
100,52,47
101,53,53
96,53,53
86,63,57
88,66,52
80,71,58
75,75,57
71,76,51
67,80,49
55,85,51
51,90,53
45,88,50
36,86,50
34,82,45
25,93,35
22,91,43
19,99,39
10,87,41
1,87,39
3,87,37
0,93,31
-10,88,35
-12,84,28
-10,77,26
-12,77,28
-20,80,20
-22,78,20
-22,69,17
-22,71,15
-29,67,10
-33,65,8
-26,63,7
-36,60,10
-26,52,4
-30,45,2
-30,47,2
-35,45,-3
-35,31,0
-33,33,-6
-32,29,-12
-32,31,-17
-31,33,-11
-35,25,-8
-33,17,-11
-24,28,-16
-38,21,-11
-32,18,-15
-37,22,-20
-41,20,-22
-39,29,-22
-44,31,-22
-38,33,-26
-33,35,-23
-44,47,-27
-39,52,-29
-40,55,-23
-38,65,-26
-41,70,-22
-40,80,-28
-36,90,-23
-37,98,-27
-31,90,-21
-37,100,-22
-20,103,-26
-35,104,-27
-29,101,-30
-30,109,-24
-30,98,-32
-37,107,-34
-33,101,-21
-36,96,-21
-31,90,-14
-35,86,-12
-32,82,-8
-32,75,-12
-31,80,-2
-32,75,-10
-36,74,-14
-37,73,-17
-40,71,-23
-40,65,-28
-40,65,-42
-46,73,-60
-41,63,-65
-43,69,-83
-39,66,-89
-32,68,-94
-23,77,-122
-15,87,-131
-8,80,-133
3,87,-143
22,93,-153
34,98,-156
44,99,-157
55,94,-157
68,104,-156
86,100,-156
96,101,-152
107,94,-157
113,88,-146
121,90,-145
140,77,-139
151,78,-136
151,69,-136
147,63,-122
162,58,-116
168,43,-108
172,29,-99
169,33,-90
170,18,-84
172,11,-77
165,6,-58
173,-2,-54
162,-11,-50
155,-8,-42
153,-18,-33
146,-20,-23
138,-19,-15
136,-23,-15
125,-26,-12
123,-31,3
119,-22,-2
118,-26,-3
118,-28,2
122,-28,2
118,-21,11
122,-23,9
122,-19,0
135,-18,15
129,-19,7
138,-12,4
142,-4,3
143,6,2
148,3,-2
158,10,-4
161,11,-8
165,20,-24
164,28,-28
168,29,-27
173,33,-40
176,39,-47
173,49,-66
175,59,-79
170,68,-89
164,67,-93
161,79,-110
136,91,-127
131,100,-142
118,100,-139
105,115,-143
85,126,-148
69,124,-148
59,127,-144
52,127,-134
35,135,-131
19,133,-121
6,141,-113
-3,132,-106
-12,127,-96
-13,131,-88
-29,124,-71
-40,115,-61
-36,110,-54
-41,102,-46
-39,100,-44
-43,80,-26
-41,70,-22
-40,67,-21
-37,57,-10
-38,44,-6
-31,30,-6
-33,30,-4
-22,14,13
-15,7,3
1,-6,17
7,-6,20
13,-14,28
22,-21,23
22,-21,28
36,-23,31
43,-19,23
36,-26,28
39,-27,25
36,-26,26
38,-26,21
22,-30,21
29,-26,16
25,-35,19
22,-26,9
6,-28,0
5,-24,-6
-3,-26,-12
-4,-29,-21
-7,-30,-17
-14,-30,-32
-16,-21,-39
-23,-14,-53
-27,-18,-52
-27,-15,-54
-33,-4,-64
-36,7,-59
-40,7,-69
-43,14,-61
-45,26,-61
-47,46,-59
-54,55,-66
-49,67,-59
-48,79,-63
-47,83,-61
-39,114,-46
-29,126,-45
-22,138,-45
-10,141,-48
6,148,-44
29,159,-44
43,161,-46
59,168,-46
68,168,-41
82,172,-45
104,161,-46
120,155,-53
134,146,-53
136,139,-63
151,135,-69
161,116,-72
165,104,-79
165,86,-77
176,80,-78
173,65,-83
171,46,-95
172,36,-96
168,29,-94
167,14,-95
162,5,-90
163,-14,-94
154,-19,-82
148,-22,-83
139,-29,-76
130,-36,-73
123,-47,-71
119,-47,-76
111,-58,-65
97,-64,-65
94,-63,-61
76,-66,-54
70,-58,-51
67,-68,-50
64,-61,-54
53,-66,-50
48,-66,-42
47,-64,-48
43,-60,-44
38,-60,-48
36,-58,-41
21,-56,-54
19,-59,-57
15,-51,-53
11,-44,-55
6,-46,-65
0,-39,-70
-11,-31,-71
-14,-26,-77
-20,-20,-85
-14,-16,-84
-28,-7,-94
-28,2,-103
-32,6,-106
-32,9,-106
-29,19,-102
-39,36,-106
-38,44,-109
-44,54,-108
-46,59,-99
-47,65,-102
-46,84,-96
-43,87,-88
-41,98,-84
-41,88,-77
-40,96,-73
-43,106,-71
-38,122,-64
-38,119,-59
-39,120,-55
-35,114,-39
-33,115,-30
-22,119,-21
-24,119,-16
-23,109,-3
-18,115,3
0,111,19
13,111,33
19,112,39
26,110,39
30,103,46
43,95,54
40,95,52
42,101,58
45,91,59
44,85,56
59,79,59
55,74,58
64,74,58
67,69,60
69,67,65
77,61,62
85,53,58
82,51,58
88,57,66
90,47,59
86,47,59
92,49,53
97,45,57
90,43,59
93,43,54
89,44,58
94,42,49
94,44,49
92,39,56
87,37,58
80,44,56
80,44,51
75,36,54
75,43,54
63,43,52
57,42,51
53,51,51
44,42,56
38,43,59
31,47,57
23,49,49
19,53,49
19,51,49
20,45,50
4,47,47
10,51,41
4,57,33
4,54,43
-4,51,37
-5,54,31
-4,51,34
-7,61,35
-7,54,31
-12,47,31
-12,54,35
-16,66,33
-19,61,23
-23,63,23
-33,69,15
-41,75,-10
-43,76,-18
-40,85,-21
-40,87,-35
-45,90,-45
-43,101,-71
-44,100,-82
-30,107,-89
-31,101,-102
-22,101,-107
-5,109,-120
6,109,-132
17,110,-138
32,108,-145
39,110,-148
65,118,-153
78,112,-162
84,107,-153
95,104,-149
114,106,-140
135,101,-128
151,99,-121
147,100,-110
158,94,-100
167,92,-93
169,80,-69
175,79,-63
178,74,-57
173,65,-54
175,57,-41
170,50,-32
177,47,-27
169,39,-18
173,30,-26
170,34,-12
165,31,-20
168,31,-17
161,25,-15
165,25,-17
168,20,-20
162,21,-21
170,13,-24
165,18,-20
167,7,-16
170,9,-22
164,7,-28
158,1,-30
167,1,-33
160,-4,-42
154,-10,-36
160,-13,-42
153,-11,-52
156,-26,-46
150,-26,-55
142,-31,-54
144,-34,-50
140,-37,-53
132,-34,-54
131,-42,-58
125,-46,-60
129,-48,-58
122,-46,-55
123,-52,-61
122,-48,-55
120,-53,-55
117,-52,-57
109,-55,-48
113,-58,-55
98,-56,-54
96,-59,-54
87,-61,-50
94,-63,-45
87,-68,-45
76,-56,-45
73,-56,-45
71,-61,-35
62,-61,-30
61,-55,-32
53,-54,-21
52,-58,-17
48,-54,-4
40,-55,-3
39,-43,-2
31,-44,4
32,-34,3
35,-40,3
27,-37,4
25,-37,0
30,-40,5
35,-38,3
27,-39,0
32,-45,1
23,-47,-6
27,-48,-12
32,-50,-14
35,-54,-9
32,-56,-14
34,-51,-15
38,-58,-20
36,-55,-22
26,-63,-23
25,-58,-27
29,-60,-34
25,-53,-36
23,-59,-42
19,-54,-42
25,-55,-41
15,-51,-55
6,-48,-65
-6,-47,-59
-4,-36,-66
-7,-37,-70
-19,-37,-72
-21,-16,-79
-21,-12,-84
-32,-10,-77
-36,-6,-81
-39,15,-87
-46,22,-84
-48,34,-82
-52,37,-78
-51,43,-70
-47,58,-66
-55,70,-63
-53,75,-63
-47,85,-54
-53,82,-46
-52,94,-47
-43,103,-42
-37,111,-24
-32,114,-29
-27,112,-23
-22,119,-16
-20,128,-11
-12,125,-5
-6,135,-14
-3,136,-10
-6,135,1
9,139,0
12,138,3
11,132,4
17,140,17
19,135,17
25,139,19
30,131,15
39,131,29
40,127,28
42,126,32
43,116,40
51,115,44
54,114,52
51,110,46
59,102,47
61,100,57
60,94,53
62,90,58
63,86,59
65,68,62
68,68,66
69,60,58
73,60,68
67,53,63
68,41,57
76,42,63
65,34,59
61,25,59
64,19,51
68,13,54
70,6,47
64,7,46
60,-4,41
64,-8,39
57,-13,39
47,-16,40
51,-15,27
48,-20,27
40,-23,28
51,-29,22
40,-23,21
36,-28,14
34,-30,14
40,-35,11
34,-35,9
27,-39,4
26,-38,-6
26,-36,-6
21,-45,-4
21,-45,-2
14,-40,-6
11,-42,-15
10,-45,-11
10,-40,-14
6,-42,-15
14,-40,-11
4,-37,-22
-4,-29,-26
1,-36,-30
-4,-34,-30
1,-40,-30
3,-43,-45
-4,-34,-42
0,-35,-55
3,-45,-47
4,-39,-41
5,-40,-57
11,-44,-58
7,-47,-66
13,-42,-65
18,-46,-75
9,-51,-75
21,-50,-85
19,-45,-85
27,-53,-84
25,-48,-84
25,-46,-84
27,-44,-87
25,-46,-94
20,-44,-99
26,-43,-90
22,-46,-101
23,-45,-97
26,-43,-93
20,-44,-96
23,-43,-95
11,-37,-103
19,-36,-97
13,-39,-99
11,-44,-96
15,-42,-99
10,-36,-102
4,-32,-101
15,-37,-96
11,-39,-103
14,-38,-95
11,-42,-96
15,-44,-94
17,-40,-90
19,-52,-83
25,-53,-75
19,-61,-69
20,-60,-65
26,-52,-64
22,-62,-53
34,-55,-44
30,-56,-38
31,-53,-29
34,-46,-27
36,-48,-12
29,-48,-17
26,-36,-2
22,-37,4
19,-24,15
21,-24,5
20,-21,16
15,2,26
6,4,33
4,11,33
9,18,38
9,20,43
5,46,34
4,54,38
-3,61,35
-4,69,34
0,77,35
-5,88,28
-2,94,27
2,100,26
-5,104,19
3,112,22
-2,122,10
-4,119,8
-8,135,3
-6,133,-9
-7,130,-5
1,138,-9
-10,143,-24
-13,140,-33
-16,141,-41
-11,135,-33
-14,139,-44
-18,131,-61
-13,135,-61
-18,135,-64
-16,132,-72
-13,126,-97
-14,125,-94
-16,125,-106
-19,111,-110
-12,109,-110
-12,104,-122
-11,108,-126
-7,100,-127
-11,85,-133
-5,84,-134
2,82,-142
1,74,-143
4,73,-151
7,58,-157
17,53,-152
22,45,-163
34,38,-163
35,30,-167
46,26,-159
59,20,-163
62,10,-159
72,4,-153
77,2,-153
78,-6,-157
89,-13,-152
87,-18,-143
102,-16,-142
106,-21,-130
104,-23,-132
112,-27,-126
118,-30,-120
123,-27,-114
115,-30,-115
126,-38,-97
129,-32,-103
137,-36,-100
137,-29,-93
146,-27,-90
136,-26,-79
142,-29,-76
146,-31,-81
137,-24,-71
151,-18,-61
152,-21,-70
151,-24,-57
153,-31,-54
153,-13,-54
159,-19,-53
152,-16,-55
153,-18,-47
153,-15,-45
152,-16,-39
156,-16,-36
145,-26,-44
146,-31,-38
144,-27,-30
143,-23,-36
144,-22,-38
137,-31,-30
136,-37,-32
132,-34,-38
128,-36,-33
130,-38,-28
128,-38,-30
128,-40,-33
128,-36,-30
131,-39,-24
122,-35,-22
123,-38,-26
126,-40,-18
130,-31,-21
130,-34,-18
127,-32,-15
129,-28,-10
127,-37,-15
128,-22,-16
137,-22,-14
130,-22,-11
131,-28,-5
135,-29,-2
128,-20,-2
130,-20,8
130,-20,5
125,-21,2
129,-21,14
128,-13,8
123,-11,5
129,-14,14
130,-20,17
125,-16,19
120,-12,23
115,-5,31
125,-7,28
112,-6,27
117,-6,27
111,-3,26
110,-2,29
111,-3,31
105,3,39
105,3,37
107,3,34
103,7,41
105,3,41
102,4,43
104,9,50
93,13,43
95,22,45
89,21,46
89,17,49
84,27,47
85,30,46
68,34,50
70,29,62
67,42,51
67,42,44
75,43,57
59,43,52
54,45,52
54,50,54
53,49,51
47,54,52
43,47,52
46,42,49
34,47,52
32,46,49
28,51,44
28,37,46
27,36,50
28,42,46
21,42,44
21,37,37
21,33,37
12,35,41
12,28,41
22,27,35
17,26,32
20,15,43
19,19,37
13,15,33
18,11,31
18,6,26
13,9,33
22,0,28
18,2,33
22,-3,26
21,-6,29
22,-10,28
14,-15,13
9,-10,16
13,-7,16
10,-15,10
10,-8,8
-4,-11,5
-6,-4,13
-4,5,5
-6,3,13
-7,13,14
-10,15,19
-12,29,11
-13,33,17
-5,45,16
-7,45,23
0,50,33
10,71,32
12,76,34
13,82,31
14,96,29
25,98,38
38,114,28
48,122,25
54,127,19
61,134,21
73,140,20
81,148,2
95,148,-8
100,148,-20
102,143,-17
109,148,-24
122,136,-46
126,142,-52
123,140,-57
138,136,-65
140,125,-70
138,120,-91
144,115,-100
143,111,-108
140,102,-108
147,98,-115
129,91,-127
134,82,-132
129,82,-134
121,65,-138
122,61,-139
115,57,-149
109,50,-144
110,42,-155
98,30,-152
100,29,-144
97,18,-146
97,13,-149
93,9,-153
98,7,-155
85,-2,-145
71,-4,-150
70,-5,-151
63,-12,-139
51,-18,-138
50,-12,-142
35,-11,-136
29,-14,-137
15,-14,-127
18,-19,-118
5,-22,-114
-11,-18,-104
-12,-14,-91
-19,-12,-96
-21,-14,-89
-27,-13,-81
-32,-3,-70
-35,2,-70
-39,11,-63
-38,7,-54
-43,19,-54
-46,29,-48
-41,38,-46
-48,45,-39
-45,46,-38
-49,58,-35
-45,76,-26
-40,83,-14
-40,85,-21
-37,88,-15
-32,95,-10
-23,109,-8
-13,115,-2
-13,112,-2
-5,116,9
4,125,16
13,114,19
21,119,25
28,122,25
35,115,39
36,104,40
40,104,40
50,104,35
56,102,50
55,90,51
63,88,57
67,76,46
63,66,50
67,67,53
63,52,52
59,50,57
51,35,56
48,33,53
45,22,52
47,13,47
36,-3,33
35,-4,32
27,-3,26
21,-8,22
18,-14,21
15,-19,7
4,-12,0
0,-19,-8
-18,-18,-9
-14,-5,-12
-26,-5,-17
-33,7,-16
-28,11,-12
-32,18,-10
-28,29,-5
-29,33,-6
-21,54,14
-16,63,11
-18,69,13
-7,79,19
-12,100,19
7,115,13
14,126,15
20,134,0
26,144,-4
32,147,-11
53,160,-26
59,164,-34
64,165,-50
72,159,-58
87,163,-64
102,155,-87
111,148,-94
111,139,-96
118,130,-108
120,120,-118
131,100,-125
132,92,-128
138,75,-132
130,65,-126
137,55,-121
137,26,-128
135,26,-124
139,12,-124
136,2,-115
135,-6,-116
127,-21,-106
121,-29,-104
125,-32,-101
123,-38,-88
120,-39,-91
110,-40,-93
114,-45,-78
100,-51,-84
110,-50,-78
104,-51,-77
104,-53,-82
102,-51,-79
96,-47,-73
98,-61,-81
100,-53,-72
95,-53,-82
95,-55,-82
94,-50,-85
96,-59,-88
97,-55,-84
95,-46,-108
100,-39,-99
100,-44,-110
102,-42,-108
104,-42,-113
104,-28,-122
101,-31,-126
106,-19,-130
96,-15,-133
